Name,Age,City,Salary,Years_Experience,Department,Performance_Score,Training_Hours,Satisfaction_Level,Promotion_Eligible
Person_0,56,Chicago,46671.0,1,Sales,2.22,40,High,False
Person_1,69,Phoenix,31782.0,6,Marketing,1.79,35,Medium,True
Person_2,46,Los Angeles,59754.0,2,HR,1.26,47,High,True
Person_3,32,New York,73510.0,7,Sales,4.55,51,High,False
Person_4,60,Chicago,45525.0,22,Finance,2.68,36,Medium,True
Person_5,25,Chicago,82454.0,13,Marketing,2.99,36,Medium,True
Person_6,78,New York,26636.0,23,Sales,4.67,42,Low,True
Person_7,38,Phoenix,65815.0,29,Marketing,,41,Medium,True
Person_8,56,New York,75072.0,22,Marketing,1.52,45,High,True
Person_9,75,Los Angeles,46939.0,26,Engineering,3.26,38,High,True
Person_10,36,New York,47209.0,21,Marketing,2.77,39,Medium,False
Person_11,40,Chicago,65641.0,28,Engineering,4.19,40,High,False
Person_12,28,New York,57589.0,6,HR,3.9,34,Low,False
Person_13,28,Phoenix,20038.0,20,Engineering,3.76,42,High,False
Person_14,41,Houston,,6,Finance,2.36,31,Low,False
Person_15,70,New York,49796.0,0,Sales,4.22,38,High,True
Person_16,53,Phoenix,29454.0,16,HR,1.21,46,Low,True
Person_17,57,Phoenix,42887.0,8,HR,1.64,42,Low,True
Person_18,41,Chicago,29829.0,29,Finance,2.34,43,Medium,True
Person_19,20,Phoenix,44447.0,20,Engineering,1.31,39,Low,True
Person_20,39,Phoenix,44950.0,12,Sales,1.94,37,Medium,False
Person_21,70,Phoenix,55276.0,20,Engineering,4.32,32,High,False
Person_22,19,Phoenix,48623.0,18,Marketing,4.79,40,High,True
Person_23,41,Los Angeles,,20,Engineering,2.22,48,High,True
Person_24,61,Los Angeles,55753.0,18,HR,,40,Low,True
Person_25,47,Chicago,65470.0,24,Sales,,33,High,False
Person_26,55,New York,63106.0,24,Engineering,2.11,47,High,False
Person_27,19,Phoenix,61521.0,21,Sales,1.14,37,Medium,True
Person_28,77,New York,96573.0,16,Sales,4.71,41,Medium,False
Person_29,38,New York,55211.0,22,Marketing,1.85,34,High,True
Person_30,50,Chicago,88903.0,22,Marketing,2.68,29,High,False
Person_31,29,Phoenix,56183.0,29,HR,1.04,43,Low,False
Person_32,75,Phoenix,48757.0,9,Finance,4.43,47,Low,True
Person_33,39,Houston,44402.0,9,Sales,3.92,46,High,False
Person_34,78,New York,72645.0,3,Finance,4.79,32,Medium,False
Person_35,61,New York,74607.0,7,HR,4.13,40,High,True
